ticker,ticker,as_of,fiscal_end,totalRevenue,netIncome,grossMargins,operatingMargins,profitMargins,returnOnEquity,debtToEquity,ebitda,freeCashflow,operatingCashFlow,researchAndDevelopment,stockholdersEquity,sharesOutstanding,cash,longTermDebt,shortTermDebt,totalDebt,totalLiabilities,currentAssets,currentLiabilities,goodwill,totalAssets,sellingGeneralAdmin,stockBasedComp,acquisitions,interestExpense,revenue_q,netIncome_q,ebitda_q,freeCashflow_q,revenueGrowth,earningsGrowth,costOfRevenue,grossProfit,dilutedShares,incomeTaxExpense,pretaxIncome,interestIncome,amortizationIntangibles,dividendsPaid,buybacks,equityIssuance,debtIssued,debtRepaid,investingCashFlow,financingCashFlow,changeInInventory,changeInReceivables,changeInPayables,impairment,restructuring,interestIncomeBank,netInterestIncome,provisionForCreditLosses,noninterestIncome,noninterestExpense,premiumsEarned,premiumsWritten,claimsIncurred,netInvestmentIncome,dacAmortization,rentalIncome,gainOnDispositions,explorationExpense,depletionDDA,longTermDebtTotal,debtCombined,notesPayable,commercialPaper,operatingLeaseLiability,financeLeaseLiability,accountsReceivable,inventory,accountsPayable,ppeNet,ppeGross,accumulatedDepreciation,intangiblesExGoodwill,retainedEarnings,treasuryStock,preferredEquity,minorityInterest,shortTermInvestments,longTermInvestments,deferredRevenue,deferredRevenueCurrent,deferredRevenueNoncurrent,remainingPerformanceObligation,loans,deposits,allowanceCreditLosses,tier1CapitalRatio,insuranceReserves,deferredAcqCosts,realEstateNet,realEstateGross,oilGasPropertyNet,oilGasPropertyGross,regulatoryAssets,regulatoryLiabilities,sector,industry_group,max
SNA,0.0,0.0,0.0,0.021276143060785943,0.021276143060785943,0.42552286121571886,0.021276143060785943,0.021276143060785943,0.021276143060785943,0.06382842918235783,0.021276143060785943,0.021276143060785943,0.021276143060785943,0.06382842918235783,0.0,0.08510457224314377,0.0,0.06382842918235783,0.21276143060785943,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.021276143060785943,0.021276143060785943,0.021276143060785943,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.08510457224314377,0.06382842918235783,0.06382842918235783,0.42552286121571886,0.42552286121571886,0.021276143060785943,0.021276143060785943,0.021276143060785943,0.06382842918235783,0.021276143060785943,0.021276143060785943,0.021276143060785943,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.021276143060785943,0.021276143060785943,0.021276143060785943,0.021276143060785943,0.021276143060785943,0.042552286121571886,0.042552286121571886,0.9999787238569393,0.9999787238569393,0.10638071530392972,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.042552286121571886,0.9999787238569393,0.06382842918235783,0.5319035765196486,0.6808365779451502,0.9999787238569393,0.2553137167294313,0.6170081487627923,0.5957320057020064,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.38297057509414695,0.38297057509414695,0.38297057509414695,0.06382842918235783,0.06382842918235783,0.06382842918235783,0.4042467181549329,0.06382842918235783,0.9999787238569393,0.9999787238569393,0.10638071530392972,0.10638071530392972,0.9999787238569393,0.8297695793706518,0.9999787238569393,0.9999787238569393,0.9361502946745814,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.0,0.0,0.9999787238569393
SNDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33327778703549404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331944675887352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.0,0.9998333611064822,0.9998333611064822,0.0,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.0,0.9998333611064822,0.0,0.0,0.9998333611064822,0.0,0.0,0.0,0.9998333611064822,0.0,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.4999166805532411,0.4999166805532411,0.4999166805532411,0.8331944675887352,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.9998333611064822,0.0,0.0,0.9998333611064822
SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020832899314597614,0.0,0.0,0.0,0.0,0.0,0.06249869794379284,0.0,0.1458302952021833,0.20832899314597614,0.1458302952021833,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.0,0.0,0.0,0.06249869794379284,0.0,0.0,0.0,0.020832899314597614,0.06249869794379284,0.06249869794379284,0.0,0.0,0.0,0.0,0.0,0.7708172746401117,0.0,0.020832899314597614,0.0,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.0,0.0,0.39582508697735463,0.0,0.0,0.020832899314597614,0.020832899314597614,0.9999791671006855,0.9999791671006855,0.0,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.020832899314597614,0.9999791671006855,0.0,0.916647569842295,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.5624882814941355,0.9999791671006855,0.020832899314597614,0.4791566842357451,0.020832899314597614,0.020832899314597614,0.06249869794379284,0.06249869794379284,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.22916189246057375,0.2916605904043666,0.20832899314597614,0.9999791671006855,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.5416553821795379,0.9999791671006855,0.9999791671006855,0.5624882814941355,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.9999791671006855
SO,0.0,0.0,0.0,0.0,0.0,0.999980000399992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999980000399992,0.0,0.01999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999920001599968,0.0,0.999980000399992,0.4799904001919962,0.0,0.0,0.0,0.01999960000799984,0.0,0.07999840003199936,0.01999960000799984,0.01999960000799984,0.999980000399992,0.999980000399992,0.0,0.0,0.11999760004799905,0.999980000399992,0.35999280014399715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999980000399992,0.0,0.0,0.0,0.0,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.6599868002639947,0.0,0.999980000399992,0.999980000399992,0.0,0.999980000399992,0.999980000399992,0.8399832003359933,0.6599868002639947,0.5999880002399952,0.999980000399992,0.999980000399992,0.0,0.05999880002399952,0.05999880002399952,0.05999880002399952,0.3999920001599968,0.0,0.0,0.879982400351993,0.0,0.999980000399992,0.07999840003199936,0.5199896002079959,0.999980000399992,0.999980000399992,0.8599828003439932,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.0,0.999980000399992
SOLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142836737608913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999857163262391,0.0,0.0,0.0,0.0,0.0,0.0,0.999857163262391,0.0,0.0,0.0,0.0,0.999857163262391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.0,0.0,0.999857163262391,0.0,0.0,0.857020425653478,0.999857163262391,0.0,0.0,0.857020425653478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857020425653478,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.0,0.0,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.999857163262391,0.0,0.0,0.999857163262391
SPG,0.0,0.0,0.0,0.01694886527346994,0.01694886527346994,0.9999830511347265,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.9999830511347265,0.0,0.01694886527346994,0.0,0.288130709648989,0.9999830511347265,0.288130709648989,0.01694886527346994,0.9999830511347265,0.9999830511347265,0.050846595820409825,0.01694886527346994,0.01694886527346994,0.9999830511347265,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.9999830511347265,0.9999830511347265,0.01694886527346994,0.4067727665632786,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.9999830511347265,0.01694886527346994,0.9999830511347265,0.01694886527346994,0.01694886527346994,0.9999830511347265,0.9999830511347265,0.4067727665632786,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.5254148234775682,0.01694886527346994,0.9999830511347265,0.9999830511347265,0.288130709648989,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.5423636887510381,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.01694886527346994,0.8982898594939069,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.4067727665632786,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.01694886527346994,0.01694886527346994,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.9999830511347265,0.0,0.0,0.9999830511347265
SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01851817558934094,0.01851817558934094,0.0,0.0,0.0,0.9999814818244107,0.0,0.09259087794670469,0.0,0.0,0.07407270235736375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01851817558934094,0.05555452676802282,0.05555452676802282,0.0,0.0,0.0,0.0,0.0,0.9999814818244107,0.0,0.0,0.0,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.0,0.0,0.7592451991629785,0.0,0.0,0.01851817558934094,0.0,0.9999814818244107,0.9999814818244107,0.0,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.01851817558934094,0.9999814818244107,0.03703635117868188,0.18518175589340938,0.5555452676802282,0.8703542526990241,0.7407270235736375,0.5555452676802282,0.9999814818244107,0.0,0.7036906723949556,0.0,0.0,0.0,0.0,0.09259087794670469,0.0,0.0,0.9999814818244107,0.0,0.03703635117868188,0.9999814818244107,0.0,0.0,0.9999814818244107,0.5370270920908873,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.0,0.0,0.9999814818244107
SRE,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.9999777782715941,0.0,0.0,0.0,0.9999777782715941,0.0,0.0,0.9999777782715941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.0,0.0,0.0,0.022221728406035424,0.022221728406035424,0.9999777782715941,0.022221728406035424,0.06666518521810627,0.06666518521810627,0.9999777782715941,0.9999777782715941,0.0,0.0,0.0,0.0,0.0888869136241417,0.0,0.0,0.0,0.022221728406035424,0.022221728406035424,0.0,0.0,0.0,0.0,0.0,0.022221728406035424,0.022221728406035424,0.9999777782715941,0.9999777782715941,0.5333214817448502,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.4888780249327793,0.022221728406035424,0.9999777782715941,0.1999955556543188,0.0,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.5333214817448502,0.5333214817448502,0.0,0.0,0.9999777782715941,0.1999955556543188,0.0,0.0,0.0888869136241417,0.0,0.9999777782715941,0.5999866669629564,0.4666562965267439,0.9999777782715941,0.9999777782715941,0.4888780249327793,0.9999777782715941,0.9999777782715941,0.5555432101508856,0.9999777782715941,0.9999777782715941,0.8222039510233107,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.0,0.15555209884224797,0.0,0.0,0.9999777782715941
STE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545247943275305,0.0,0.0,0.1818099177310122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999545475205672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999545475205672,0.9999545475205672,0.6363347120585428,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.6363347120585428,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.0,0.9999545475205672,0.0,0.0,0.1818099177310122,0.9999545475205672,0.9999545475205672,0.7272396709240488,0.7726921503568019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999545475205672,0.6363347120585428,0.0,0.9999545475205672,0.9999545475205672,0.0,0.9999545475205672,0.9999545475205672,0.0,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.9999545475205672,0.0,0.0,0.9999545475205672
STLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057691198246187576,0.0,0.0,0.0,0.9999807696005847,0.0,0.09615199707697929,0.0,0.057691198246187576,0.134612795907771,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.38460798830791715,0.0,0.0,0.0,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.07692159766158344,0.07692159766158344,0.0,0.0,0.0,0.0,0.0,0.8076767754466261,0.0,0.0,0.0,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.0,0.0,0.0,0.0,0.03846079883079172,0.03846079883079172,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.057691198246187576,0.134612795907771,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.5576815830464799,0.9999807696005847,0.057691198246187576,0.057691198246187576,0.2884559912309379,0.057691198246187576,0.134612795907771,0.134612795907771,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.9999807696005847,0.057691198246187576,0.538451183631084,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
STT,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.9999803925413228,0.0,0.0,0.05882237603184252,0.9999803925413228,0.0,0.0,0.9999803925413228,0.0,0.07842983470912335,0.0,0.5686163016411443,0.05882237603184252,0.05882237603184252,0.05882237603184252,0.9999803925413228,0.9999803925413228,0.05882237603184252,0.05882237603184252,0.3529342561910551,0.5490088429638634,0.0,0.0980372933864042,0.019607458677280837,0.019607458677280837,0.9999803925413228,0.07842983470912335,0.07842983470912335,0.07842983470912335,0.9999803925413228,0.9999803925413228,0.0,0.0,0.05882237603184252,0.9999803925413228,0.0,0.0,0.0,0.0,0.0,0.039214917354561674,0.0,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.0,0.4117566322228976,0.0,0.1960745867728084,0.4117566322228976,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.5686163016411443,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.5686163016411443,0.9999803925413228,0.9999803925413228,0.8627281818003569,0.5686163016411443,0.5686163016411443,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0980372933864042,0.0980372933864042,0.0980372933864042,0.05882237603184252,0.05882237603184252,0.05882237603184252,0.7450834297366719,0.7842983470912336,0.9999803925413228,0.9999803925413228,0.6470461363502676,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.11764475206368503,0.05882237603184252,0.1960745867728084,0.9215505578321994,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18749609383137852,0.20832899314597614,0.0,0.0,0.0,0.0,0.0,0.06249869794379284,0.0,0.020832899314597614,0.37499218766275705,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.10416449657298807,0.020832899314597614,0.0,0.0,0.020832899314597614,0.0,0.0,0.0,0.0,0.0,0.020832899314597614,0.020832899314597614,0.0,0.0,0.0,0.0,0.0,0.0,0.06249869794379284,0.0,0.020832899314597614,0.020832899314597614,0.0,0.020832899314597614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.020832899314597614,0.9999791671006855,0.0,0.37499218766275705,0.10416449657298807,0.9999791671006855,0.9999791671006855,0.6041540801233308,0.9999791671006855,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.1666631945167809,0.020832899314597614,0.9999791671006855,0.27082769108976895,0.6249869794379284,0.9999791671006855,0.9999791671006855,0.9374804691568926,0.9999791671006855,0.9374804691568926,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.9999791671006855
STZ,0.0,0.0,0.0,0.48075998538489645,0.0,0.48075998538489645,0.48075998538489645,0.48075998538489645,0.0,0.03846079883079172,0.0,0.0,0.0,0.9999807696005847,0.0,0.9999807696005847,0.0,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.0,0.0,0.19230399415395857,0.49999038480029234,0.0,0.0,0.01923039941539586,0.5576815830464799,0.057691198246187576,0.0,0.0,0.9999807696005847,0.0,0.03846079883079172,0.4615295859695006,0.11538239649237515,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.0,0.0,0.0,0.0,0.0,0.0,0.01923039941539586,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.01923039941539586,0.9999807696005847,0.03846079883079172,0.11538239649237515,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.5769119824618758,0.5769119824618758,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.3269167900617296,0.3269167900617296,0.03846079883079172,0.03846079883079172,0.134612795907771,0.03846079883079172,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.30768639064633374,0.30768639064633374,0.7307551777850426,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329630041106545,0.0,0.0,0.0,0.9998889012331964,0.0,0.5554938340184424,0.0,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.0,0.33329630041106545,0.0,0.0,0.0,0.0,0.22219753360737698,0.11109876680368849,0.22219753360737698,0.0,0.33329630041106545,0.33329630041106545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11109876680368849,0.11109876680368849,0.11109876680368849,0.0,0.0,0.0,0.0,0.0,0.0,0.11109876680368849,0.9998889012331964,0.9998889012331964,0.0,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.11109876680368849,0.9998889012331964,0.0,0.33329630041106545,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.33329630041106545,0.9998889012331964,0.9998889012331964,0.5554938340184424,0.5554938340184424,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.9998889012331964,0.0,0.0,0.9998889012331964
